Company Name,Industry,Symbol,Series,ISIN Code
ACC Ltd.,Construction Materials,ACC,EQ,INE012A01025
Aarti Industries Ltd.,Chemicals,AARTIIND,EQ,INE769A01020
Adani Enterprises Ltd.,Metals & Mining,ADANIENT,EQ,INE423A01024
Adani Ports and Special Economic Zone Ltd.,Services,ADANIPORTS,EQ,INE742F01042
Adani Power Ltd.,Power,ADANIPOWER,EQ,INE814H01011
Adani Total Gas Ltd.,Oil Gas & Consumable Fuels,ATGL,EQ,INE399L01023
Aditya Birla Capital Ltd.,Financial Services,ABCAPITAL,EQ,INE674K01013
Ambuja Cements Ltd.,Construction Materials,AMBUJACEM,EQ,INE079A01024
Bandhan Bank Ltd.,Financial Services,BANDHANBNK,EQ,INE545U01014
Bank of Baroda,Financial Services,BANKBARODA,EQ,INE028A01039
Bank of India,Financial Services,BANKINDIA,EQ,INE084A01016
Bharat Heavy Electricals Ltd.,Capital Goods,BHEL,EQ,INE257A01026
Canara Bank,Financial Services,CANBK,EQ,INE476A01022
DLF Ltd.,Realty,DLF,EQ,INE271C01023
Federal Bank Ltd.,Financial Services,FEDERALBNK,EQ,INE171A01029
General Insurance Corporation of India,Financial Services,GICRE,EQ,INE481Y01014
Godrej Properties Ltd.,Realty,GODREJPROP,EQ,INE484J01027
HFCL Ltd.,Telecommunication,HFCL,EQ,INE548A01028
Hindalco Industries Ltd.,Metals & Mining,HINDALCO,EQ,INE038A01020
Hindustan Copper Ltd.,Metals & Mining,HINDCOPPER,EQ,INE531E01026
Housing & Urban Development Corporation Ltd.,Financial Services,HUDCO,EQ,INE031A01017
IDFC First Bank Ltd.,Financial Services,IDFCFIRSTB,EQ,INE092T01019
Indiabulls Housing Finance Ltd.,Financial Services,IBULHSGFIN,EQ,INE148I01020
Indian Railway Finance Corporation Ltd.,Financial Services,IRFC,EQ,INE053F01010
IndusInd Bank Ltd.,Financial Services,INDUSINDBK,EQ,INE095A01012
Info Edge (India) Ltd.,Consumer Services,NAUKRI,EQ,INE663F01024
JSW Steel Ltd.,Metals & Mining,JSWSTEEL,EQ,INE019A01038
Jaiprakash Power Ventures Ltd.,Power,JPPOWER,EQ,INE351F01018
Jindal Steel & Power Ltd.,Metals & Mining,JINDALSTEL,EQ,INE749A01030
L&T Finance Ltd.,Financial Services,LTF,EQ,INE498L01015
LIC Housing Finance Ltd.,Financial Services,LICHSGFIN,EQ,INE115A01026
Mahindra & Mahindra Financial Services Ltd.,Financial Services,M&MFIN,EQ,INE774D01024
Manappuram Finance Ltd.,Financial Services,MANAPPURAM,EQ,INE522D01027
NBCC (India) Ltd.,Construction,NBCC,EQ,INE095N01031
National Aluminium Co. Ltd.,Metals & Mining,NATIONALUM,EQ,INE139A01034
Piramal Enterprises Ltd.,Financial Services,PEL,EQ,INE140A01024
Power Finance Corporation Ltd.,Financial Services,PFC,EQ,INE134E01011
Punjab National Bank,Financial Services,PNB,EQ,INE160A01022
RBL Bank Ltd.,Financial Services,RBLBANK,EQ,INE976G01028
REC Ltd.,Financial Services,RECLTD,EQ,INE020B01018
SJVN Ltd.,Power,SJVN,EQ,INE002L01015
State Bank of India,Financial Services,SBIN,EQ,INE062A01020
Steel Authority of India Ltd.,Metals & Mining,SAIL,EQ,INE114A01011
Suzlon Energy Ltd.,Capital Goods,SUZLON,EQ,INE040H01021
Tata Power Co. Ltd.,Power,TATAPOWER,EQ,INE245A01021
Tata Steel Ltd.,Metals & Mining,TATASTEEL,EQ,INE081A01020
Union Bank of India,Financial Services,UNIONBANK,EQ,INE692A01016
Vedanta Ltd.,Metals & Mining,VEDL,EQ,INE205A01025
Vodafone Idea Ltd.,Telecommunication,IDEA,EQ,INE669E01016
Zee Entertainment Enterprises Ltd.,Media Entertainment & Publication,ZEEL,EQ,INE256A01028
